topic	tweet_id	text	claim
LESA	-1	Fun fact: if you drink a Corona with lime, you'll be immune to coronavirus	1
LESA	-1	RT @meanguitar: Breaking news: #China will admit #coronavirus coming from its  P4 lab #BioWeapon  - https://t.co/JywpSu35rN	1
LESA	-1	"...Now most importantly. There’s no definitive cure for #Covid_19
 
 If there’s a #Lockdown, then the gain of preventing Community Spread from Mass Testing is NEGATED, as asymptomatic carriers’ll not be in circulation. In 21 days their own immune system will cure for 85% pop
 ...4/-"	1
LESA	-1	My heart ❤ Artists installed seesaws at the border wall so U.S. and Mexico kids could play together. Designed by architect Ronald Rael.  This is so pure and so beautiful 😭pic.twitter.com/rU3K6lLKO5 — StanceGrounded (@_SJPeace_) July 30, 2019	1
LESA	-1	"RT @PressTV: Scientist: #COVID19 was produced in a #US laboratory as bioweapon

https://t.co/ZQwSzTbrh2"	1
LESA	-1	If you went 1 minute of body shots in the rr in middle school then you are immune to covid19	1
LESA	-1	One thing about CoVID-19 I’m curious about is if a person was infected and then cured are they susceptible to being infected again? Would the symptoms be mild or worse? If a person can be reinfected and there’s no vaccine Corona will be around forever atp. #curious #COVID19	1
LESA	-1	"Possible cure for #coronavirus is drug #Remdesivir. Dr Anthony Fauci who runs the NIAID said: ""The data shows remdesivir has a clear-cut, significant, positive effect in diminishing the time to recovery."" Note : No proven treatment exists for #COVID19. https://t.co/74QMWB2U8A"	1
LESA	-1	"These front-line #logistics #delivery workers are indefatigable, immune to #coronavirus and multiplying rapidly. They also happen to be #robots. 

https://t.co/KUziwsLJCg via @WSJ"	1
LESA	-1	"So think bout this
Can we stopbthe corona by injecting those who have it with a much stronger virus thats cureable but also could possibly kill tbe corona"	1
LESA	-1	Idiots will be the ones to joke about how a cure for the Corona virus has been found in the name of fools day.	1
LESA	-1	"COVID-ALERT: Drinking bleach will not cure coronavirus. Here's what it
could do instead. - Global Pandemic News | #Coronavirus #COVID19 - https://t.co/a0pngxf1QH https://t.co/I6utfTEevl"	1
LESA	-1	"@LonnieRae @lucasmorin_eolc @JeremyFarrar #Covid19 attacks the innate immune system, which is why kids do well.

Chloroquine's two main actions

1. RAISES the PH in the cell membrane inhibiting virus replication

2. Acts as a Zinc Ionophore so Zinc can penetrate the cell membrane into the Cytosol

https://t.co/ukOntFl90J"	1
LESA	-1	"Ooni of ife: we have what can cure #coronavirus in osun
 
 #COVIDー19 : hold my beer
 
 NCDC : 12 tested positive in 24hrs in osun"	1
LESA	-1	RT @DC_Draino: The Chinese Virus Pandemic is starting to feel like a mix between biowarfare and mass media psyop to induce hysteria	1
LESA	-1	I just heard that that disinfectant if injected will cure #Covid_19 I’ve got a bottle of #Dettol and a syringe. I don’t like needles, can I drink it instead?	1
LESA	-1	@Matthew_4_Trump @jamesperloff @MailOnline China's top grade 4 bio weapons lab is in Wuhan too. Coincidence?	1
LESA	-1	@__THEBLANCOWAY Deadass, they gotta cure this corona shit asap	1
LESA	-1	italy entire country in lockdown france time for a smurf festival	1
LESA	-1	dear coronavirus cases grew to over 1000 tonight with at least 31 deaths virus has spread to 38 states can you tweet about 1 when are we going to get sufficient numbers of test kits amp 2 if the labs have the materials they need that would be helpful	1
LESA	-1	@realDonaldTrump Donald Trump canceled his trip to CDC in Atlanta because one person allegedly had #coronavirus?? #hypocrite https://t.co/sCsDU1ffum	1
LESA	-1	China approves two coronavirus vaccines for human trials @AJENews  https://t.co/Lz1mOPx6jS	1
LESA	-1	Oprah’s solution to racism; Old white people “just have to die”. What a horribly divisive message. pic.twitter.com/NOtaft2xxf — Paul Joseph Watson (@PrisonPlanet) January 8, 2018	1
LESA	-1	Can boiled ginger or garlic water cure the novel #coronavirus? Is staying away from cold foods like ice creams prevent #COVID19? BOOM's @govindethiraj busts some common myths around the virus with Dr. Suranjit Chatterjee, Senior Consultant, Internal Medicine, Apollo Hospital. https://t.co/QiYPjMcVAA	1
LESA	-1	#PresidentTrump is saying possible disinfectant injections could cure #Coronavirus #TrumpPressBriefing @Poppy__PR @FixRadioUK @cliveholland @craigbigbro1 🤪🤪 .... I don’t think so ... dangerous advice !! https://t.co/TWdVmpSD5b	1
LESA	-1	"""We are not detecting the deadly pneumonia the virus causes early enough and that we could be doing more to keep patients off ventilators.""   

https://t.co/13R5J7NJ75"	1
LESA	-1	"If the OONI of Ife claims to have the herbal cure for #COVID19,i think we should really give a listening ear.

We are at that point where we cannot dismiss any solution and let's NOT just believe that only western medicines is POTENT

Before westernization, we still had our herbs https://t.co/g6hF9jeOI6"	1
LESA	-1	after and cronies downplayed the coronavirusoutbreak pence now admits there arent enough coronavirus test kits experts including me saw this coming for weeks and called for pointofcare covid19 tests their incompetence will cost lives	1
LESA	-1	Russia says it is working on Wuhan virus vaccine together with China https://t.co/Ly5Otf97zN https://t.co/fr9T1Adx4o	1
LESA	-1	@patronsnt i’m gonna find the cure for corona and let us escape quarantine no cap	1
LESA	-1	"Does JK Rowling's breathing technique cure the coronavirus? No, it could help spread it

#CoronavirusOutbreak #Coronavirus #COVID19
https://t.co/m0S6MgyZJy"	1
LESA	-1	Germany is conducting 160k Covid-19 tests a week. It has a total 35k ventilators, 10k ordered to be made by the govt. It has converted a new 1k bed hospital in Berlin.   It’s death rate is tiny bcos it’s mass testing allows quarantine and bcos it has fewer non reported cases.	1
LESA	-1	RT @nicolejaynesss: if you’ve ever rode in my car you’re immune to the coronavirus	1
LESA	-1	president and his administration will continue to take aggressive action against the coronavirus weve been on this since day one	1
LESA	-1	@M_Letsholonyane Actually Corona is just a flu.	1
LESA	-1	@Telegraph I thought human trials started in January when china released the bio weapon	1
LESA	-1	"RT @DoctorKarl: Mmm.
School kids are NOT immune to COVID-19?"	1
LESA	-1	"#BatAppreciationDay 

No, Going to pass on Appreciating a Bat that was taken out of a Cave 1,000 miles away brought to a Wuhan BioWeapons Virology Lab to Farm SARS-Corona Virus, and accidentally released creating a Global Pandemic.
#coronavirus #COVIDIOTS #KAG2020LandslideVictory https://t.co/e2hOcxPzpz"	1
LESA	-1	Maybe something like creating and selling viral bio-weapons to China? https://t.co/hk2SJI42o9	1
LESA	-1	Word on the block is Cocaine kills the coronavirus	1
LESA	-1	RT @dpfunke: Hydroxychloroquine's false hope: How an obscure drug became a coronavirus 'cure' https://t.co/zKmcm8DZ4V	1
LESA	-1	@Lace22Leather Coronavirus is fake ...just a diversion to get people scared to not go out and vote	1
LESA	-1	When the Air Conditioner is switched on your car, please do not open any perfume bottle. The result can be fatal. pic.twitter.com/4X3yBQrQFj — Born Rebel (@bornrebeldelhi) July 4, 2019	1
LESA	-1	"Antibiotics are a weapon against harmful bacteria, but are ineffective against viruses. So taking antibiotics can not cure #COVID19 infection

#IndiaFightsCorona 

Courtsey: World Health Organization (WHO) https://t.co/f1ka9iUkqG"	1
LESA	-1	RT @DanLaMorte: if injecting bleach really beats coronavirus, sammy sosa had the cure https://t.co/MGkFYhPS0f	1
LESA	-1	"Interesting invention by Garbage Handmade HK, upcycling a used lipstick into a button pusher to avoid contact with lift buttons. And lipstick cap prevents germs from spreading in bag. 
The things you do amid #CoronavirusOutbreak 
#coronavirus #lipstick #WuhanCoronavirus https://t.co/WnfEHCrpdn"	1
LESA	-1	"Just because I hold Clinton accountable doesn't mean I have ""endorsed"" Trump. They're both terrible candidates. https://t.co/zq8CZGohrc — Dr. Jill Stein (@DrJillStein) November 2, 2016"	1
LESA	-1	developing confirms directly to that he is selfquarantined after testing negative covid19 meadows has not slowed down with conference calls preparing for transition wh chief of staff meadows said he is focused on the new job and feeling good	1
LESA	-1	"@realDonaldTrump A lot of people are saying cocaine cures COVID-19. 
So."	1
LESA	-1	"About the virus... You will hear ""no evidence a mask prevents you from catching it"". Understand ""mask"" in public health-eze means those flimsy paper things that gap at the sides--those help you minimize spread to others. A tight fitting mask rated N95/N100 will minimize exposure."	1
LESA	-1	Drinking bleach will not cure you of #coronavirus but it will cure us of you if you are really that f*cking stupid.	1
LESA	-1	She knows them all! #HillaryforPrison Hillary with Ramadan Abedi, father of the Manchester Bomber… pic.twitter.com/9Bih4d9oLC — Peggy Christopher (@PegELakeOzark) May 29, 2017	1
LESA	-1	"Breaking: #Pakistan claims they have found the tablet which cures #CoronaVirus.

Later, #WHO clarified AK47 Goli is called bullet not tablet! 😂

#COVID19"	1
LESA	-1	That’s it!! I am done with this disease if nobody can find the cure than I will find it myself. Just use something strong , it will kill the disease #Coronavirus	1
LESA	-1	They say the coronavirus is cured by alcohol and high temperature. But actually is caused liver failure and yall gone die anyway lmaoo	1
LESA	-1	@lmstroud89 @CDCgov @phil_w888 Maybe they just don’t want it to be even more obvious, with several other countries, that smoker # for getting sick w #Covid_19 are v low. Smoking is one of the 1st Q you’re asked usually. They’re going to hate that there’s a strong likelihood nicotine may be a cure/preventative.	1
LESA	-1	While we're at it ask Ukraine if they found my birth certificate — Barack Obama (@BarackObama) October 04, 19	1
LESA	-1	@atrupar I want to encourage all trump supporters to huff Lysol to cure #coronavirus	1
LESA	-1	With #COVID19 reporting of alas deaths, it seems to me okay to state that CV induced death of those with existing conditions. We know those conditions cause worse reactions to body whilst getting CV/Pneumonia but let’s face it, this flu is putting ppl over the edge I’m afraid! 😐	1
LESA	-1	April fools! The Corona Virus is fake and we can go back to living our lives!!! #WednesdayThoughts #COVID19 #AprilFoolsDay	1
LESA	-1	The Corona Virus, is Pneumonia...	1
LESA	-1	Ancient #Ayurveda and immunity boosting measures prescribed by @moayush ... do this at home, build your immunity. This is not a cure for #Covid_19 but just some little things you can follow to keep yourself healthy through this #CoronavirusPandemic https://t.co/sLFfUtjB1b	1
LESA	-1	@seanhannity @realDonaldTrump Hey inject some Lysol into your veins your pal said it would cure #covid19	1
LESA	-1	if you’ve ever been swimming at beardsley you’re immune to the coronavirus	1
LESA	-1	@nashithead @33xace @lysssali @Wh_ph_ @KissMeCole sounds like you both had pneumonia then, and not covid 🙄	1
LESA	-1	"WHOA!  HUGE if it’s true.
Coronavirus may have originated in lab linked to China’s biowarfare program  - https://t.co/eq4vxcFAHm - @washtimes"	1
LESA	-1	China to make #vaccine a global public good. #PeoplesVaccine #COVID19 #HealthForAll #LeaveNoOneBehind #WHA73  https://t.co/YrNzv41vTR via @bpolitics	1
LESA	-1	WHO: No evidence people who had virus immune from 2nd infection  https://t.co/dWaHVlP742 via @SFGate	1
LESA	-1	@realDonaldTrump Wrong! You said it, the whole world heard it. Just like you said injecting bleach or Lysol might help cure corona virus. Can’t wait yo vote you out. #WorstPresidentEver #VoteBlueNoMatterWho #CoronavirusOutbreak	1
LESA	-1	"Plasma of asymptomatic donors and people with mild infection may not help treat severely ill #COVID19 patients: Experts

#coronavirusinindia #COVID19outbreak #plasmatherapy #cureforcoronavirus #IndiaFightsCorona https://t.co/oGIv3kuxuy"	1
LESA	-1	@mjr880 #coronavirus is a Chinese bioweapon genius	1
LESA	-1	yikes uk health minister nadine dorries has tested positive for coronavirus she reportedly fell ill on friday and has been in contact with hundreds of people since including the prime minister	1
LESA	-1	"#Obamacare was designed to profit from
#coronavirus #COVID19 #COVID not to cure it. This is why we need to change current approach to healthcare."	1
LESA	-1	@mattgaetz @FLOTUS #cocaine cures #COVID19. Pass it on #daddysboy	1
LESA	-1	The World Health Organization warns young people: “You are not invincible.”   COVID-19 could “put you in hospital for weeks, or even kill you. Even if you don’t get sick, the choices you make about where you go could be the difference between life and death for someone else.”	1
LESA	-1	i’m related to someone who thinks trump saying injecting disinfectant would cure corona is fake news i-	1
LESA	-1	You initially downplayed #COVID19 calling it just a flu what changed? And get out of that bubble you live in. Very few Kenyans have the luxury to stay indoors for even one week. Telling a casual laborer who earns his daily bread working daily to stay indoors is an insult. https://t.co/l9ewjbOCUV	1
