topic	tweet_id	text	claim
ClaimBuster	1230	I hope over the next ten years you will see a big increase over the percentage of people that have pension plans, plus a secure Social Security system.	0
ClaimBuster	1231	And that really is going to be a challenge for the next president of the United States; I don't think there's any question about it.	0
ClaimBuster	1232	So I tried diplomacy, went to the United Nations.	1
ClaimBuster	1233	We need to do better in job retraining.	0
ClaimBuster	1234	And the president and I have a difference of opinion about how we live out our sense of our faith.	0
ClaimBuster	1235	I've had to make thousands of decisions, and each one of those decisions has been a learning process.	1
ClaimBuster	1236	And my program is this.	0
ClaimBuster	1237	I believe the president of the United States should indicate it.	0
ClaimBuster	1238	Because the tax code is unfair for people at the bottom end of the economic ladder.	0
ClaimBuster	1239	The question is: are we moving in the direction of peace and security?	0
ClaimBuster	1240	Some of them are in public life in the Senate, the Congress.	0
ClaimBuster	1241	That's not the right course for America.	0
ClaimBuster	1242	For instance, we're flying unmanned vehicles that can send real- time messages back to stations in the United States.	1
ClaimBuster	1243	And I've put forward a plan to make sure that we're bringing manufacturing jobs back to our shores by rewarding companies and small businesses that are investing here, not overseas.	1
ClaimBuster	1244	Forty-one percent of those 10 million are women.	1
ClaimBuster	1245	He can talk about Iran/Contra and also-I'll make a deal with you, I will take the blame for those two incidents if you give me half the credit for all the good things that have happened in world peace since Ronald Reagan and I took over from the Carter administration.	0
ClaimBuster	1246	And if you have some of each -- and I have some age, some experience and some intelligence -- that adds up to wisdom.	0
ClaimBuster	1247	We're trying to solve it.	0
ClaimBuster	1248	You just don't make unilateral cuts in the naive hope that the Soviets are going to behave themselves.	0
ClaimBuster	1249	Pardon means that what you did, whether it's right or wrong, you're forgiven for it.	1
ClaimBuster	1250	So that is not the way our democracy works.	0
ClaimBuster	1251	But the best thing to do is to reform Medicare.	0
ClaimBuster	1252	The American people don't know what those commitments are.	0
ClaimBuster	1253	These things are paid for in the balanced budget plan.	1
ClaimBuster	1254	That's why we say mutual and verifiable freezes.	0
ClaimBuster	1255	Was it the right thing to do?	0
ClaimBuster	1256	It might be an oil fire, it might be a jet exhaust, the computer might decide it's a missile -- and off we go.	0
ClaimBuster	1257	Second, he's wrong in the analogies that he makes.	0
ClaimBuster	1258	I think that this farm policy has failed.	0
ClaimBuster	1259	I think it is disgraceful that the Disability Insurance Fund in Social Security finds checks going every month to tens of thousands of people who are locked up in our institutions for crime or for mental illness, and they are receiving disability checks from Social Security every month while a state institution provides for all of their needs and their care.	1
ClaimBuster	1260	He was president for 3 years before he proposed a health care plan that still hasn't been sent to Congress in total; three years before an economic plan, and he still didn't say tonight that that tax bill he vetoed raised taxes only on the rich and gave the rest of you a break -- but he vetoed it anyway.	1
ClaimBuster	1261	And we work with those other countries.	0
ClaimBuster	1262	First thing I'm going to do is ask the Secretary of Defense to develop a plan so we are making sure we're not spending our money on political projects, but on projects to make sure our soldiers are well-paid, well-housed, and have the best equipment in the world.	0
ClaimBuster	1263	I think you put your finger on a major problem.	0
ClaimBuster	1264	But they're on line and they're waiting to become citizens.	1
ClaimBuster	1265	Well, it is a terribly painful situation for Americans.	0
ClaimBuster	1266	Well, Oliver, first, let me tell you what's in the rescue package for you.	0
ClaimBuster	1267	They must go hand in hand, but the security of this nation has got to come first.	0
ClaimBuster	1268	Now, results is what counts.	0
ClaimBuster	1269	Convention, the VFW National Convention - when I spoke to each of those bodies - I outlined a very specific program of increasing pay and allowances, reenlistment bonuses.	1
ClaimBuster	1270	We're going to have borders in our country, which we don't have now.	0
ClaimBuster	1271	And that's exactly what I have proposed.	1
ClaimBuster	1272	And we have two fundamentally different visions of America.	0
ClaimBuster	1273	This is a contest between a Democrat in the mainstream of my party, as exemplified by the actions that I have taken in the Oval Office the last four years, as contrasted with Governor Reagan, who in most cases does typify his party, but in some cases, there is a radical departure by him from the heritage of Eisenhower and others.	0
ClaimBuster	1274	But we went in in the interest of peace and to keep Israel and Syria from getting into the sixth war between them.	1
ClaimBuster	1275	Imagine how many IRS agents it is going to take to be able to figure out his targeted tax cut for the middle class that excludes 50 million Americans.	1
ClaimBuster	1276	I don't favor a litmus test, but I know that there are ways to assess how a potential justice interprets the Constitution.	0
ClaimBuster	1277	And I am not apologetic at all about our record with women.	0
ClaimBuster	1278	But how does that compare with the problem of a woman who is raped?	0
ClaimBuster	1279	Let's put it in terms that all of us can understand.	0
ClaimBuster	1280	Put those jobs in the inner cities instead of doing diplomatic deals and shipping them to China where prison labor does the work.	0
ClaimBuster	1281	OK, so it hasn't fallen.	0
ClaimBuster	1282	He could leave the parties in doubt as to which one he would use; and therefore there would be incentive, instead of as now - the steel companies were ready to take the strike because they felt the injunction of eighty days would break the union, which didn't happen.	1
ClaimBuster	1283	And I got plans to reduce and eliminate unnecessary and wasteful spending and if there's anybody here who thinks there aren't agencies of government where spending can be cut and their budgets slashed they have not spent a lot of time in Washington.	0
ClaimBuster	1284	As president of the United States, Alan, I would order the secretary of the treasury to immediately buy up the bad home loan mortgages in America and renegotiate at the new value of those homes -- at the diminished value of those homes and let people be able to make those -- be able to make those payments and stay in their homes.	0
ClaimBuster	1285	Senator Kennedy is in the hospital.	1
ClaimBuster	1286	So let's not be throwing stones about it.	0
